"imgthumbnail href","imgthumbnail src","brand-label","brand-label href","product-name","list-attribute","list-attribute 2","list-attribute 3","list-attribute 4","list-attribute 5","rrp","has-savings-price","price","has-vat-price","label 2","ql-loginmsg href","buttons","delivery-detailstwo","delivery-detailstwo 2","in-stock","stock-qty","normal","dams","outofstockchat","ribbon"
"https://www.officemonster.co.uk/bench-desking/maestro-25-back-to-back-wave-desks-1600mm-deep-white-bench-leg-frame-and-white-top","https://cdn3.evostore.io/productimages/dams/l/mb16wbwhwh.jpg","Maestro 25","https://www.officemonster.co.uk/searchbrand?querybrand=1942&name=Maestro%2025","Maestro 25 back to back wave desks 1600mm deep - white bench leg frame, white top","25mm desktops available in beech, grey oak, oak, white and walnut","A wide range of primary and secondary storage options accompany the Maestro 25 range","H-Frame legs are shared between desks with a modesty panel","Sturdy H-frame goal post legs available in black, silver and white","The Maestro 25 range has been designed to give you a wide choice of leg styles, colours and desk sizes","RRP
                                    £785.00","42","£459.00","£550.80","Product Code: MB16WBWHWH","https://www.officemonster.co.uk/bench-desking?result=36&p=10#","$t_item = {};
                                $t_item.item_id = 4832938;
                                $t_item.item_sku = ""MB16WBWHWH"";
                                $t_item.item_catalog_id = 1036;
                                $t_item.item_supplier_id = 1010;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Maestro 25 back to back wave desks 1600mm deep - white bench leg frame white top"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/dams/m/';
                                $t_item.item_image_thumbnail = 'mb16wbwhwh.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""maestro25-bench-white.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/"",""image"":""maestro25-bench-white.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/maestro25-bench-white.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_17460461 = JSON.parse(JSON.stringify($t_item));","For delivery timelines, please confirm stock availability","For delivery timelines, please confirm stock availability","","","","","",""
"https://www.officemonster.co.uk/bench-desking/maestro-25-straight-desk-1600mm-x-800mm-white-bench-leg-frame-and-beech-top","https://cdn3.evostore.io/productimages/dams/l/mb16whb.jpg","Maestro 25","https://www.officemonster.co.uk/searchbrand?querybrand=1942&name=Maestro%2025","Maestro 25 straight desk 1600mm x 800mm - white bench leg frame, beech top","25mm desktops available in beech, grey oak, oak, white and walnut","A wide range of primary and secondary storage options accompany the Maestro 25 range","Fully welded H-Frame leg design ensures a strong and stable workstation","Single straight desks 800mm deep with single cable access ports","Sturdy H-frame goal post legs available in black, silver and white","RRP
                                    £342.00","39","£209.00","£250.80","Product Code: MB16WHB","https://www.officemonster.co.uk/bench-desking?result=36&p=10#","$t_item = {};
                                $t_item.item_id = 4832939;
                                $t_item.item_sku = ""MB16WHB"";
                                $t_item.item_catalog_id = 1036;
                                $t_item.item_supplier_id = 1010;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Maestro 25 straight desk 1600mm x 800mm - white bench leg frame beech top"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/dams/m/';
                                $t_item.item_image_thumbnail = 'mb16whb.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""maestro25-bench-white.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/"",""image"":""maestro25-bench-white.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/maestro25-bench-white.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_17461343 = JSON.parse(JSON.stringify($t_item));","Order Before 2pm For Next Working Day Delivery. Excl Made-To-Order Items.","Next day delivery optional if ordered by  Subject to stock","In Stock","61","3pm","2pm","Check Stock",""
"https://www.officemonster.co.uk/bench-desking/maestro-25-straight-desk-1600mm-x-800mm-white-bench-leg-frame-and-grey-oak-top--1","https://cdn3.evostore.io/productimages/dams/l/mb16whgo.jpg","Maestro 25","https://www.officemonster.co.uk/searchbrand?querybrand=1942&name=Maestro%2025","Maestro 25 straight desk 1600mm x 800mm - white bench leg frame, grey oak top","25mm desktops available in beech, grey oak, oak, white and walnut","A wide range of primary and secondary storage options accompany the Maestro 25 range","Fully welded H-Frame leg design ensures a strong and stable workstation","Single straight desks 800mm deep with single cable access ports","Sturdy H-frame goal post legs available in black, silver and white","RRP
                                    £342.00","39","£209.00","£250.80","Product Code: MB16WHGO","https://www.officemonster.co.uk/bench-desking?result=36&p=10#","$t_item = {};
                                $t_item.item_id = 15480309;
                                $t_item.item_sku = ""MB16WHGO"";
                                $t_item.item_catalog_id = 1036;
                                $t_item.item_supplier_id = 1010;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Maestro 25 straight desk 1600mm x 800mm - white bench leg frame grey oak top"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/dams/m/';
                                $t_item.item_image_thumbnail = 'mb16whgo.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""maestro25-bench-white.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/"",""image"":""maestro25-bench-white.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/maestro25-bench-white.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_30064789 = JSON.parse(JSON.stringify($t_item));","Order Before 2pm For Next Working Day Delivery. Excl Made-To-Order Items.","Next day delivery optional if ordered by  Subject to stock","In Stock","61","3pm","2pm","Check Stock",""
"https://www.officemonster.co.uk/bench-desking/maestro-25-straight-desk-1600mm-x-800mm-white-bench-leg-frame-and-oak-top","https://cdn3.evostore.io/productimages/dams/l/mb16who.jpg","Maestro 25","https://www.officemonster.co.uk/searchbrand?querybrand=1942&name=Maestro%2025","Maestro 25 straight desk 1600mm x 800mm - white bench leg frame, oak top","25mm desktops available in beech, grey oak, oak, white and walnut","A wide range of primary and secondary storage options accompany the Maestro 25 range","Fully welded H-Frame leg design ensures a strong and stable workstation","Single straight desks 800mm deep with single cable access ports","Sturdy H-frame goal post legs available in black, silver and white","RRP
                                    £342.00","39","£209.00","£250.80","Product Code: MB16WHO","https://www.officemonster.co.uk/bench-desking?result=36&p=10#","$t_item = {};
                                $t_item.item_id = 4832941;
                                $t_item.item_sku = ""MB16WHO"";
                                $t_item.item_catalog_id = 1036;
                                $t_item.item_supplier_id = 1010;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Maestro 25 straight desk 1600mm x 800mm - white bench leg frame oak top"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/dams/m/';
                                $t_item.item_image_thumbnail = 'mb16who.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""maestro25-bench-white.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/"",""image"":""maestro25-bench-white.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/maestro25-bench-white.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_17461345 = JSON.parse(JSON.stringify($t_item));","Order Before 2pm For Next Working Day Delivery. Excl Made-To-Order Items.","Next day delivery optional if ordered by  Subject to stock","In Stock","61","3pm","2pm","Check Stock",""
"https://www.officemonster.co.uk/bench-desking/maestro-25-straight-desk-1600mm-x-800mm-white-bench-leg-frame-and-walnut-top","https://cdn3.evostore.io/productimages/dams/l/mb16whw.jpg","Maestro 25","https://www.officemonster.co.uk/searchbrand?querybrand=1942&name=Maestro%2025","Maestro 25 straight desk 1600mm x 800mm - white bench leg frame, walnut top","25mm desktops available in beech, grey oak, oak, white and walnut","A wide range of primary and secondary storage options accompany the Maestro 25 range","Fully welded H-Frame leg design ensures a strong and stable workstation","Single straight desks 800mm deep with single cable access ports","Sturdy H-frame goal post legs available in black, silver and white","RRP
                                    £342.00","39","£209.00","£250.80","Product Code: MB16WHW","https://www.officemonster.co.uk/bench-desking?result=36&p=10#","$t_item = {};
                                $t_item.item_id = 4832942;
                                $t_item.item_sku = ""MB16WHW"";
                                $t_item.item_catalog_id = 1036;
                                $t_item.item_supplier_id = 1010;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Maestro 25 straight desk 1600mm x 800mm - white bench leg frame walnut top"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/dams/m/';
                                $t_item.item_image_thumbnail = 'mb16whw.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""maestro25-bench-white.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/"",""image"":""maestro25-bench-white.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/maestro25-bench-white.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_17461346 = JSON.parse(JSON.stringify($t_item));","Order Before 2pm For Next Working Day Delivery. Excl Made-To-Order Items.","Next day delivery optional if ordered by  Subject to stock","In Stock","61","3pm","2pm","Check Stock",""
"https://www.officemonster.co.uk/bench-desking/maestro-25-straight-desk-1600mm-x-800mm-white-bench-leg-frame-and-white-top","https://cdn3.evostore.io/productimages/dams/l/mb16whwh.jpg","Maestro 25","https://www.officemonster.co.uk/searchbrand?querybrand=1942&name=Maestro%2025","Maestro 25 straight desk 1600mm x 800mm - white bench leg frame, white top","25mm desktops available in beech, grey oak, oak, white and walnut","A wide range of primary and secondary storage options accompany the Maestro 25 range","Fully welded H-Frame leg design ensures a strong and stable workstation","Single straight desks 800mm deep with single cable access ports","Sturdy H-frame goal post legs available in black, silver and white","RRP
                                    £342.00","39","£209.00","£250.80","Product Code: MB16WHWH","https://www.officemonster.co.uk/bench-desking?result=36&p=10#","$t_item = {};
                                $t_item.item_id = 4832943;
                                $t_item.item_sku = ""MB16WHWH"";
                                $t_item.item_catalog_id = 1036;
                                $t_item.item_supplier_id = 1010;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Maestro 25 straight desk 1600mm x 800mm - white bench leg frame white top"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/dams/m/';
                                $t_item.item_image_thumbnail = 'mb16whwh.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""maestro25-bench-white.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/"",""image"":""maestro25-bench-white.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/maestro25-bench-white.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-white.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_17461347 = JSON.parse(JSON.stringify($t_item));","For delivery timelines, please confirm stock availability","For delivery timelines, please confirm stock availability","","","","","",""
"https://www.officemonster.co.uk/bench-desking/maestro-25-left-hand-wave-desk-1600mm-wide-black-bench-leg-frame-and-beech-top","https://cdn3.evostore.io/productimages/dams/l/mb16wlkb.jpg","Maestro 25","https://www.officemonster.co.uk/searchbrand?querybrand=1942&name=Maestro%2025","Maestro 25 left hand wave desk 1600mm wide - black bench leg frame, beech top","25mm desktops available in beech, grey oak, oak, white and walnut","A wide range of primary and secondary storage options accompany the Maestro 25 range","Modern 1600mm left hand wave desk for a larger working area with H-frame leg","Sturdy H-frame goal post legs available in black, silver and white","The Maestro 25 range has been designed to give you a wide choice of leg styles, colours and desk sizes","RRP
                                    £414.00","40","£250.00","£300.00","Product Code: MB16WLKB","https://www.officemonster.co.uk/bench-desking?result=36&p=10#","$t_item = {};
                                $t_item.item_id = 4832944;
                                $t_item.item_sku = ""MB16WLKB"";
                                $t_item.item_catalog_id = 1036;
                                $t_item.item_supplier_id = 1010;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Maestro 25 left hand wave desk 1600mm wide - black bench leg frame beech top"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/dams/m/';
                                $t_item.item_image_thumbnail = 'mb16wlkb.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""maestro25-bench-black.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/"",""image"":""maestro25-bench-black.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/maestro25-bench-black.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_17460897 = JSON.parse(JSON.stringify($t_item));","Order Before 2pm For Next Working Day Delivery. Excl Made-To-Order Items.","Next day delivery optional if ordered by  Subject to stock","In Stock","60","3pm","2pm","Check Stock",""
"https://www.officemonster.co.uk/bench-desking/maestro-25-left-hand-wave-desk-1600mm-wide-black-bench-leg-frame-and-grey-oak-top--1","https://cdn3.evostore.io/productimages/dams/l/mb16wlkgo.jpg","Maestro 25","https://www.officemonster.co.uk/searchbrand?querybrand=1942&name=Maestro%2025","Maestro 25 left hand wave desk 1600mm wide - black bench leg frame, grey oak top","25mm desktops available in beech, grey oak, oak, white and walnut","A wide range of primary and secondary storage options accompany the Maestro 25 range","Modern 1600mm left hand wave desk for a larger working area with H-frame leg","Sturdy H-frame goal post legs available in black, silver and white","The Maestro 25 range has been designed to give you a wide choice of leg styles, colours and desk sizes","RRP
                                    £414.00","40","£250.00","£300.00","Product Code: MB16WLKGO","https://www.officemonster.co.uk/bench-desking?result=36&p=10#","$t_item = {};
                                $t_item.item_id = 15480310;
                                $t_item.item_sku = ""MB16WLKGO"";
                                $t_item.item_catalog_id = 1036;
                                $t_item.item_supplier_id = 1010;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Maestro 25 left hand wave desk 1600mm wide - black bench leg frame grey oak top"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/dams/m/';
                                $t_item.item_image_thumbnail = 'mb16wlkgo.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""maestro25-bench-black.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/"",""image"":""maestro25-bench-black.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/maestro25-bench-black.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_30064790 = JSON.parse(JSON.stringify($t_item));","Order Before 2pm For Next Working Day Delivery. Excl Made-To-Order Items.","Next day delivery optional if ordered by  Subject to stock","In Stock","62","3pm","2pm","Check Stock",""
"https://www.officemonster.co.uk/bench-desking/maestro-25-left-hand-wave-desk-1600mm-wide-black-bench-leg-frame-and-oak-top","https://cdn3.evostore.io/productimages/dams/l/mb16wlko.jpg","Maestro 25","https://www.officemonster.co.uk/searchbrand?querybrand=1942&name=Maestro%2025","Maestro 25 left hand wave desk 1600mm wide - black bench leg frame, oak top","25mm desktops available in beech, grey oak, oak, white and walnut","A wide range of primary and secondary storage options accompany the Maestro 25 range","Modern 1600mm left hand wave desk for a larger working area with H-frame leg","Sturdy H-frame goal post legs available in black, silver and white","The Maestro 25 range has been designed to give you a wide choice of leg styles, colours and desk sizes","RRP
                                    £414.00","40","£250.00","£300.00","Product Code: MB16WLKO","https://www.officemonster.co.uk/bench-desking?result=36&p=10#","$t_item = {};
                                $t_item.item_id = 4832946;
                                $t_item.item_sku = ""MB16WLKO"";
                                $t_item.item_catalog_id = 1036;
                                $t_item.item_supplier_id = 1010;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Maestro 25 left hand wave desk 1600mm wide - black bench leg frame oak top"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/dams/m/';
                                $t_item.item_image_thumbnail = 'mb16wlko.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""maestro25-bench-black.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/"",""image"":""maestro25-bench-black.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/maestro25-bench-black.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_17460899 = JSON.parse(JSON.stringify($t_item));","Order Before 2pm For Next Working Day Delivery. Excl Made-To-Order Items.","Next day delivery optional if ordered by  Subject to stock","In Stock","37","3pm","2pm","Check Stock",""
"https://www.officemonster.co.uk/bench-desking/maestro-25-left-hand-wave-desk-1600mm-wide-black-bench-leg-frame-and-walnut-top","https://cdn3.evostore.io/productimages/dams/l/mb16wlkw.jpg","Maestro 25","https://www.officemonster.co.uk/searchbrand?querybrand=1942&name=Maestro%2025","Maestro 25 left hand wave desk 1600mm wide - black bench leg frame, walnut top","25mm desktops available in beech, grey oak, oak, white and walnut","A wide range of primary and secondary storage options accompany the Maestro 25 range","Modern 1600mm left hand wave desk for a larger working area with H-frame leg","Sturdy H-frame goal post legs available in black, silver and white","The Maestro 25 range has been designed to give you a wide choice of leg styles, colours and desk sizes","RRP
                                    £414.00","40","£250.00","£300.00","Product Code: MB16WLKW","https://www.officemonster.co.uk/bench-desking?result=36&p=10#","$t_item = {};
                                $t_item.item_id = 4832947;
                                $t_item.item_sku = ""MB16WLKW"";
                                $t_item.item_catalog_id = 1036;
                                $t_item.item_supplier_id = 1010;
                                $t_item.item_is_multiple = 0;
                                $t_item.item_minimum_order = 1;
                                $t_item.item_maximum_order = 0;
                                $t_item.item_is_contract = 0;
                                $t_item.item_name = ""Maestro 25 left hand wave desk 1600mm wide - black bench leg frame walnut top"";
                                $t_item.item_image_thumbnail_path = 'https://cdn3.evostore.io/productimages/dams/m/';
                                $t_item.item_image_thumbnail = 'mb16wlkw.jpg';
                                $t_item.item_image_xl = '';
                                $t_item.item_image_xl_path = '';
                                $t_item.item_cost_center_id = 0;
                                $t_item.pack_uom = ""1"";
                                $t_item.item_department_id = 0;
                                $t_item.item_pack = ""1"";
                                $t_item.item_images = [{""title_image"":null,""image_thumbnail"":""maestro25-bench-black.jpg"",""image_thumbnail_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/"",""image"":""maestro25-bench-black.jpg"",""image_path"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/"",""image_large"":null,""image_large_path"":null,""image_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg"",""thumbnail_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/m\/maestro25-bench-black.jpg"",""image_large_link"":"""",""image_zoom_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg"",""image_view_link"":""https:\/\/cdn3.evostore.io\/productimages\/dams\/l\/maestro25-bench-black.jpg""}];
                                $t_item.item_price_type = 0;
                                $t_item.item_price_unit = 1;
                                $t_item.modifiers = JSON.parse('null');

                                var obj_17460900 = JSON.parse(JSON.stringify($t_item));","Order Before 2pm For Next Working Day Delivery. Excl Made-To-Order Items.","Next day delivery optional if ordered by  Subject to stock","In Stock","42","3pm","2pm","Check Stock",""
